index,player1_name,player1_age,player1_ranking,player1_points,player1_win_rate,player1_win_rate_3_sets,player1_win_rate_tiebreak,player1_total_matches_dure,player1_win_rate_dure,player1_total_matches_terre battue,player1_win_rate_terre battue,player1_total_matches_gazon,player1_win_rate_gazon,player1_total_matches_salle,player1_win_rate_salle,player1_total_matches_carpet,player1_win_rate_carpet,player1_total_matches_acryl,player1_win_rate_acryl,player1_avg_first_serve_pct,player1_avg_first_serve_won_pct,player1_avg_second_serve_won_pct,player1_avg_return_points_won_pct,player1_avg_break_point_won_pct,player1_avg_double_fautes,player1_avg_aces,player2_name,player2_age,player2_ranking,player2_points,player2_win_rate,player2_win_rate_3_sets,player2_win_rate_tiebreak,player2_total_matches_dure,player2_win_rate_dure,player2_total_matches_terre battue,player2_win_rate_terre battue,player2_total_matches_gazon,player2_win_rate_gazon,player2_total_matches_salle,player2_win_rate_salle,player2_total_matches_carpet,player2_win_rate_carpet,player2_total_matches_acryl,player2_win_rate_acryl,player2_avg_first_serve_pct,player2_avg_first_serve_won_pct,player2_avg_second_serve_won_pct,player2_avg_return_points_won_pct,player2_avg_break_point_won_pct,player2_avg_double_fautes,player2_avg_aces,tournament_category,target,date,surface_dure,surface_salle,surface_terre_batue,surface_gazon,ranking_diff,points_diff,win_rate_diff,win_rate_diff_3_sets,win_rate_tiebreak_diff,aces_diff,double_faults_diff,win_rate_dure_diff,win_rate_terre_diff,win_rate_gazon_diff,win_rate_salle_diff
1243,Thiago Seyboth Wild,24,74,732,0.5510204081632653,0.4375,0.625,14,0.6428571428571429,25,0.44,4,0.5,6,0.8333333333333334,0,0,0,0,0.6387665198237885,0.6995689655172413,0.5304878048780488,0.3592710442580272,0.4046692607003891,2.3877551020408165,5.224489795918367,Karen Khachanov,28,19,2410,0.5641025641025641,0.5,0.7142857142857143,19,0.47368421052631576,12,0.6666666666666666,4,0.25,4,1.0,0,0,0,0,0.6385309278350515,0.7386478304742684,0.5169340463458111,0.36752136752136755,0.3861003861003861,1.9487179487179487,6.769230769230769,2,0,2024-10-23,0,1,0,0,55,1678,0.013082155939298845,0.0625,0.0,1.5447409733124022,0.43903715332286786,0.16917293233082714,0.22666666666666663,0.25,0.16666666666666663
2495,Flavio Cobolli,22,32,1472,0.5714285714285714,0.6428571428571429,0.5909090909090909,20,0.7,18,0.5,7,0.42857142857142855,4,0.5,0,0,0,0,0.5566690527320448,0.7389627089584226,0.5215285252960172,0.35198422479664776,0.384375,3.3877551020408165,6.408163265306122,Tomas Machac,24,25,1758,0.5714285714285714,0.6538461538461539,0.9230769230769231,23,0.6521739130434783,15,0.6,3,0.3333333333333333,8,0.375,0,0,0,0,0.6136603375527426,0.6961753330468414,0.5071574642126789,0.37476306525859737,0.44155844155844154,3.2127659574468086,4.958333333333333,1,0,2025-01-03,1,0,0,0,7,286,0.0,0.01098901098901095,0.0,1.449829931972789,0.17498914459400794,0.047826086956521685,0.09999999999999998,0.09523809523809523,0.125
2888,Hubert Hurkacz,27,16,2640,0.6326530612244898,0.6296296296296297,0.7586206896551724,19,0.5263157894736842,18,0.7777777777777778,7,0.7142857142857143,5,0.4,0,0,0,0,0.6303785563131907,0.7720999627004849,0.5419847328244275,0.33775914279058933,0.3492063492063492,1.6734693877551021,12.816326530612244,Billy Harris,29,125,474,0.5510204081632653,0.6363636363636364,0.7142857142857143,21,0.42857142857142855,3,0.6666666666666666,20,0.7,5,0.4,0,0,0,0,0.6130790190735694,0.74,0.5077464788732394,0.3502202643171806,0.35271317829457366,2.877551020408163,6.612244897959184,1,1,2025-01-02,1,0,0,0,109,2166,0.08163265306122458,0.006734006734006703,0.0,6.20408163265306,1.204081632653061,0.09774436090225563,0.11111111111111116,0.014285714285714346,0.0
14,Carlos Alcaraz,21,3,7010,0.7959183673469388,0.8181818181818182,0.7058823529411765,14,0.7142857142857143,17,0.8823529411764706,9,0.8888888888888888,9,0.6666666666666666,0,0,0,0,0.6483946750195771,0.7274557165861514,0.5775798069784707,0.40839971035481537,0.4085510688836104,2.1020408163265305,5.020408163265306,Tallon Griekspoor,28,40,1280,0.5106382978723404,0.5172413793103449,0.6666666666666666,14,0.5,16,0.5,7,0.5714285714285714,10,0.5,0,0,0,0,0.6379354838709678,0.7508090614886731,0.5213371266002845,0.3312368972746331,0.37280701754385964,3.5869565217391304,8.659574468085106,1,1,2024-11-19,0,1,0,0,37,5730,0.2852800694745984,0.30094043887147337,0.0,3.6391663048198,1.4849157054125999,0.2142857142857143,0.38235294117647056,0.31746031746031744,0.16666666666666663
657,Taylor Harry Fritz,27,4,5100,0.6808510638297872,0.7083333333333334,0.625,16,0.6875,10,0.6,12,0.8333333333333334,9,0.5555555555555556,0,0,0,0,0.62372634643377,0.7903539478802023,0.5545513234344739,0.34756703078450846,0.40217391304347827,2.1041666666666665,11.208333333333334,Felix Auger Aliassime,24,29,1635,0.5510204081632653,0.38095238095238093,0.5454545454545454,13,0.3076923076923077,26,0.6923076923076923,2,0.0,8,0.625,0,0,0,0,0.6251461988304093,0.7619270346117867,0.5046801872074883,0.37008326155612975,0.40271493212669685,3.7916666666666665,7.958333333333333,1,0,2024-12-29,1,0,0,0,25,3465,0.12983065566652197,0.32738095238095244,0.0,3.250000000000001,1.6875,0.3798076923076923,0.09230769230769231,0.8333333333333334,0.06944444444444442
66,Tomas Martin Etcheverry,25,39,1315,0.5102040816326531,0.5,0.65,12,0.4166666666666667,24,0.5833333333333334,4,0.25,9,0.5555555555555556,0,0,0,0,0.6456037227528778,0.7230652503793626,0.49896337249481687,0.3649369544131911,0.3633633633633634,1.836734693877551,6.571428571428571,Billy Harris,29,125,474,0.574468085106383,0.6666666666666666,0.7142857142857143,19,0.47368421052631576,3,0.6666666666666666,20,0.7,5,0.4,0,0,0,0,0.6140749148694665,0.7444547134935305,0.5102941176470588,0.35181480422977995,0.36585365853658536,2.893617021276596,6.638297872340425,1,1,2024-12-30,1,0,0,0,86,841,0.06426400347372996,0.16666666666666663,0.0,0.06686930091185417,1.0568823273990449,0.05701754385964908,0.08333333333333326,0.44999999999999996,0.15555555555555556
1983,Nicolas Moreno De Alboran,27,110,556,0.6122448979591837,0.3333333333333333,0.8125,15,0.7333333333333333,31,0.5806451612903226,3,0.3333333333333333,0,0.0,0,0,0,0,0.6291000841042893,0.7281639928698752,0.5336356764928194,0.3760752688172043,0.38768115942028986,3.2244897959183674,5.36734693877551,Constant Lestienne,32,188,307,0.475,0.47368421052631576,0.4375,19,0.5263157894736842,3,0.0,7,0.42857142857142855,11,0.5454545454545454,0,0,0,0,0.5872865275142315,0.6898222940226171,0.4781609195402299,0.39590661976335145,0.3979933110367893,2.425,3.4,2,0,2024-11-13,0,1,0,0,78,249,0.1372448979591837,0.14035087719298245,0.0,1.9673469387755103,0.7994897959183676,0.2070175438596491,0.5806451612903226,0.09523809523809523,0.5454545454545454
1072,Hugo Dellien,31,124,488,0.7142857142857143,0.4117647058823529,0.8888888888888888,1,0.0,46,0.7391304347826086,2,0.5,0,0.0,0,0,0,0,0.7071895424836602,0.7079482439926063,0.5424107142857143,0.4226675015654352,0.46808510638297873,1.574468085106383,2.4468085106382977,Tristan Boyer,23,133,452,0.5918367346938775,0.631578947368421,0.5882352941176471,19,0.5263157894736842,26,0.6538461538461539,1,0.0,3,0.6666666666666666,0,0,0,0,0.6094276094276094,0.6965575860603485,0.5086206896551724,0.3908205841446453,0.43478260869565216,3.0816326530612246,4.040816326530612,2,0,2024-11-17,0,0,1,0,9,36,0.12244897959183676,0.2198142414860681,0.0,1.594007815892314,1.5071645679548415,0.5263157894736842,0.08528428093645479,0.5,0.6666666666666666
1439,Ben Shelton,22,21,2330,0.6326530612244898,0.6428571428571429,0.5217391304347826,20,0.65,12,0.6666666666666666,8,0.5,9,0.6666666666666666,0,0,0,0,0.6905217807563427,0.7642980935875217,0.5498839907192575,0.3210742801838858,0.3433962264150943,3.3125,9.583333333333334,Thanasi Kokkinakis,28,77,716,0.6458333333333334,0.6,0.8947368421052632,24,0.6666666666666666,17,0.6470588235294118,4,0.5,3,0.6666666666666666,0,0,0,0,0.6087073367374362,0.7637969094922737,0.5288461538461539,0.3675106542993231,0.3201219512195122,3.0851063829787235,9.808510638297872,1,0,2024-11-21,0,1,0,0,56,1614,0.013180272108843538,0.04285714285714293,0.0,0.22517730496453758,0.22739361702127647,0.016666666666666607,0.019607843137254832,0.0,0.0
610,Miomir Kecmanovic,25,54,1021,0.4489795918367347,0.45,0.4117647058823529,18,0.3333333333333333,12,0.5,8,0.5,11,0.5454545454545454,0,0,0,0,0.6091301998919503,0.716629711751663,0.5224602626123013,0.35727537768354095,0.3838383838383838,2.0833333333333335,4.291666666666667,Alexandre Muller,27,67,778,0.5625,0.5789473684210527,0.6,11,0.45454545454545453,29,0.6551724137931034,2,0.5,6,0.3333333333333333,0,0,0,0,0.6436813186813187,0.678617157490397,0.5065535851966075,0.3969849246231156,0.41379310344827586,1.625,3.0,1,0,2025-01-01,1,0,0,0,13,243,0.11352040816326531,0.12894736842105264,0.0,1.291666666666667,0.4583333333333335,0.12121212121212122,0.15517241379310343,0.0,0.2121212121212121
2404,Harold Mayot,22,116,518,0.5,0.36363636363636365,0.4,14,0.42857142857142855,7,0.2857142857142857,9,0.5555555555555556,18,0.6111111111111112,0,0,0,0,0.6353624961762007,0.6928261916225325,0.5226510067114094,0.36196700902583256,0.4326530612244898,2.6041666666666665,5.645833333333333,Daniel Elahi Galan,28,126,473,0.5306122448979592,0.5,0.75,5,0.6,40,0.525,4,0.5,0,0.0,0,0,0,0,0.6181003082095825,0.7058023572076156,0.5047688921496698,0.37593984962406013,0.39705882352941174,1.574468085106383,5.957446808510638,2,1,2025-01-01,1,0,0,0,10,45,0.030612244897959218,0.13636363636363635,0.0,0.311613475177305,1.0296985815602835,0.17142857142857143,0.23928571428571432,0.05555555555555558,0.6111111111111112
1014,Dmitry Popko,28,181,318,0.5434782608695652,0.5238095238095238,0.2857142857142857,3,0.6666666666666666,43,0.5348837209302325,0,0.0,0,0.0,0,0,0,0,0.5201296946771143,0.7101298701298702,0.5168918918918919,0.4,0.43626062322946174,2.217391304347826,4.8478260869565215,Brandon Holt,26,198,286,0.5135135135135135,0.5714285714285714,0.5833333333333334,34,0.5294117647058824,2,0.5,0,0.0,1,0.0,0,0,0,0,0.6390728476821192,0.6666666666666666,0.4566768603465851,0.4050816696914701,0.4069767441860465,1.0,4.594594594594595,2,0,2024-10-11,1,0,0,0,17,32,0.029964747356051702,0.04761904761904756,0.0,0.25323149236192677,1.2173913043478262,0.13725490196078427,0.03488372093023251,0.0,0.0
88,Jacob Fearnley,23,99,622,0.8163265306122449,0.85,0.7333333333333333,15,0.8666666666666667,0,0.0,12,0.75,22,0.8181818181818182,0,0,0,0,0.6112843776580663,0.7421150278293135,0.5149525893508388,0.4091531926555221,0.4525993883792049,4.836734693877551,5.530612244897959,Joao Fonseca,18,145,409,0.6530612244897959,0.5416666666666666,0.7857142857142857,14,0.7857142857142857,11,0.5454545454545454,6,0.3333333333333333,18,0.7222222222222222,0,0,0,0,0.6642294713160855,0.7044877222692634,0.5510887772194305,0.37756497948016415,0.4126506024096386,2.125,6.166666666666667,2,0,2025-01-03,1,0,0,0,46,213,0.16326530612244905,0.30833333333333335,0.0,0.6360544217687076,2.711734693877551,0.080952380952381,0.5454545454545454,0.4166666666666667,0.09595959595959602
85,Alex De Minaur,25,9,3745,0.7317073170731707,0.7727272727272727,0.75,8,0.75,15,0.6666666666666666,10,0.8,8,0.75,0,0,0,0,0.5346566872762772,0.7321972002434571,0.5370629370629371,0.43433752559227845,0.45382585751978893,3.225,4.225,Jack Draper,23,15,2685,0.6326530612244898,0.6071428571428571,0.6,18,0.6111111111111112,12,0.4166666666666667,10,0.8,9,0.7777777777777778,0,0,0,0,0.6008425487098473,0.7874671340929009,0.503957783641161,0.3734583127775037,0.3974358974358974,3.2653061224489797,8.714285714285714,3,1,2024-10-31,0,1,0,0,6,1060,0.09905425584868088,0.1655844155844156,0.0,4.489285714285714,0.040306122448979576,0.13888888888888884,0.24999999999999994,0.0,0.02777777777777779
325,Jiri Lehecka,23,28,1660,0.6530612244897959,0.6842105263157895,0.8571428571428571,28,0.7142857142857143,5,0.8,0,0.0,16,0.5,0,0,0,0,0.6186136426401546,0.7589285714285714,0.5199131064446053,0.3530701754385965,0.3710247349823322,2.5918367346938775,8.244897959183673,Nicolas Jarry,29,35,1370,0.46938775510204084,0.5,0.6086956521739131,21,0.47619047619047616,18,0.5,1,0.0,9,0.4444444444444444,0,0,0,0,0.6316183816183816,0.7508896797153025,0.5111864406779661,0.3279012345679012,0.34285714285714286,2.204081632653061,8.938775510204081,1,1,2025-01-03,1,0,0,0,7,290,0.18367346938775503,0.1842105263157895,0.0,0.6938775510204085,0.38775510204081653,0.23809523809523814,0.30000000000000004,0.0,0.05555555555555558
2769,Francisco Comesana,24,85,661,0.6,0.7,0.5714285714285714,5,0.6,36,0.6111111111111112,4,0.5,0,0.0,0,0,0,0,0.6442632170978627,0.6900916630292449,0.4980237154150198,0.3958447238928376,0.41324921135646686,2.422222222222222,4.933333333333334,Juan Pablo Ficovich,27,187,308,0.5714285714285714,0.631578947368421,0.4166666666666667,6,0.5,40,0.625,1,0.0,2,0.0,0,0,0,0,0.5713035870516185,0.7100561510974988,0.4897959183673469,0.4063482985416071,0.44171779141104295,2.877551020408163,4.183673469387755,2,1,2024-11-20,1,0,0,0,102,353,0.02857142857142858,0.06842105263157894,0.0,0.7496598639455785,0.4553287981859411,0.09999999999999998,0.01388888888888884,0.5,0.0
1375,Vit Kopriva,27,130,465,0.5957446808510638,0.6538461538461539,0.7777777777777778,6,0.6666666666666666,37,0.5675675675675675,4,0.75,0,0.0,0,0,0,0,0.6264794935315167,0.6656414762741653,0.4834193072955048,0.4216037475888675,0.49326145552560646,3.8297872340425534,2.8085106382978724,Mitchell Krueger,30,147,396,0.5714285714285714,0.5333333333333333,0.6,32,0.625,10,0.6,2,0.5,5,0.2,0,0,0,0,0.6080023195129023,0.7081545064377682,0.5451183431952663,0.3877262443438914,0.4117647058823529,2.326530612244898,5.285714285714286,2,1,2024-12-30,1,0,0,0,17,69,0.024316109422492405,0.12051282051282053,0.0,2.477203647416413,1.5032566217976555,0.04166666666666663,0.032432432432432434,0.25,0.2
2596,Jurij Rodionov,25,175,327,0.42857142857142855,0.3333333333333333,0.42857142857142855,15,0.6,18,0.3333333333333333,3,0.0,6,0.5,0,0,0,0,0.5870748299319728,0.7114716106604867,0.4769357495881384,0.37835153922542203,0.3779527559055118,2.575,4.225,Sho Shimabukuro,27,190,303,0.6,0.35294117647058826,0.5714285714285714,29,0.6551724137931034,4,0.25,8,0.625,4,0.5,0,0,0,0,0.5674947620472912,0.7162447257383966,0.528719723183391,0.3717115444134943,0.46153846153846156,3.066666666666667,5.288888888888889,2,1,2024-11-15,0,1,0,0,15,24,0.17142857142857143,0.019607843137254943,0.0,1.063888888888889,0.4916666666666667,0.05517241379310345,0.08333333333333331,0.625,0.0
1289,Stefano Napolitano,29,167,349,0.6739130434782609,0.5789473684210527,0.75,13,0.7692307692307693,18,0.6111111111111112,7,0.5714285714285714,8,0.75,0,0,0,0,0.6169271601297552,0.6998087954110899,0.5427251732101617,0.4070205976211198,0.43636363636363634,1.4565217391304348,5.021739130434782,Maks Kasnikowski,21,180,318,0.6111111111111112,0.6153846153846154,0.6666666666666666,2,0.5,34,0.6176470588235294,0,0.0,0,0.0,0,0,0,0,0.5715962441314554,0.6974674880219028,0.4831050228310502,0.423120946203739,0.45357142857142857,2.4722222222222223,3.0833333333333335,4,0,2024-08-21,1,0,0,0,13,31,0.0628019323671497,0.036437246963562764,0.0,1.9384057971014488,1.0157004830917875,0.2692307692307693,0.006535947712418277,0.5714285714285714,0.75
872,David Goffin,34,52,1037,0.6122448979591837,0.6,0.6666666666666666,21,0.7142857142857143,12,0.4166666666666667,10,0.7,6,0.5,0,0,0,0,0.5878932064499075,0.7180755395683454,0.4964720974983964,0.40238942552109813,0.39036144578313253,3.3469387755102042,5.040816326530612,Aleksandar Vukic,28,68,778,0.5416666666666666,0.4,0.7391304347826086,17,0.47058823529411764,6,0.3333333333333333,17,0.5882352941176471,8,0.75,0,0,0,0,0.5935466377440347,0.7555961626313386,0.5176784523015343,0.337292817679558,0.4166666666666667,1.7916666666666667,9.833333333333334,1,0,2024-12-29,1,0,0,0,16,259,0.07057823129251706,0.19999999999999996,0.0,4.792517006802722,1.5552721088435375,0.24369747899159666,0.08333333333333337,0.11176470588235288,0.25
1238,Stefanos Tsitsipas,26,11,3165,0.6666666666666666,0.7142857142857143,0.65,8,0.375,26,0.7692307692307693,4,0.5,10,0.7,0,0,0,0,0.6222741433021807,0.7455152273675427,0.5425824175824175,0.3506596306068602,0.38870431893687707,3.1458333333333335,6.416666666666667,Pablo Carreno-Busta,33,196,292,0.4897959183673469,0.4444444444444444,0.45,29,0.5517241379310345,6,0.3333333333333333,1,0.0,13,0.46153846153846156,0,0,0,0,0.6440972222222222,0.7023488640739315,0.5331010452961672,0.36760668829548293,0.3905325443786982,2.6041666666666665,4.895833333333333,1,1,2024-12-28,1,0,0,0,185,2873,0.1768707482993197,0.2698412698412699,0.0,1.520833333333334,0.541666666666667,0.17672413793103448,0.43589743589743596,0.5,0.2384615384615384
2955,Lorenzo Musetti,22,17,2600,0.6938775510204082,0.8076923076923077,0.6875,13,0.6153846153846154,15,0.7333333333333333,15,0.8,6,0.5,0,0,0,0,0.6518624641833811,0.7106227106227107,0.5281207133058985,0.38320330426801286,0.3974025974025974,1.9795918367346939,4.122448979591836,Jaume Antoni Munar Clar,27,62,832,0.5510204081632653,0.5238095238095238,0.4444444444444444,9,0.5555555555555556,33,0.6060606060606061,3,0.3333333333333333,4,0.25,0,0,0,0,0.6456364647026126,0.6909169177787344,0.49254901960784314,0.4028525296017223,0.3962765957446808,3.122448979591837,3.1020408163265305,1,0,2025-01-03,1,0,0,0,45,1768,0.1428571428571429,0.2838827838827839,0.0,1.020408163265306,1.142857142857143,0.05982905982905984,0.1272727272727272,0.46666666666666673,0.25
312,Mikhail Kukushkin,37,113,542,0.5625,0.4782608695652174,0.6666666666666666,18,0.6111111111111112,10,0.5,10,0.6,10,0.5,0,0,0,0,0.6589232030609457,0.6798009124844463,0.5160256410256411,0.3815642458100559,0.4161290322580645,1.2916666666666667,2.8958333333333335,Tristan Schoolkate,23,168,345,0.5714285714285714,0.6428571428571429,0.56,36,0.6111111111111112,0,0.0,11,0.5454545454545454,2,0.0,0,0,0,0,0.5820091570158901,0.7542804257288293,0.49742268041237114,0.36752136752136755,0.3493150684931507,3.63265306122449,8.877551020408163,1,1,2024-12-29,1,0,0,0,55,197,0.008928571428571397,0.1645962732919255,0.0,5.981717687074829,2.340986394557823,0.0,0.5,0.054545454545454564,0.5
1224,Max Purcell,26,105,591,0.4489795918367347,0.6,0.6428571428571429,26,0.38461538461538464,5,0.4,12,0.6666666666666666,6,0.3333333333333333,0,0,0,0,0.5802209363492898,0.7370806890299184,0.5194235588972431,0.3376383763837638,0.3244274809160305,2.3877551020408165,8.142857142857142,Tommy Paul,27,12,3145,0.7222222222222222,0.6,1.1428571428571428,10,0.6,14,0.7142857142857143,12,0.8333333333333334,0,0.0,0,0,0,0,0.6197522367515486,0.7129372570794004,0.5501355013550135,0.41045531197301854,0.4161073825503356,1.6944444444444444,4.972222222222222,4,0,2024-08-29,1,0,0,0,93,2554,0.2732426303854875,0.0,0.0,3.17063492063492,0.6933106575963721,0.21538461538461534,0.3142857142857143,0.16666666666666674,0.3333333333333333
982,Francisco Cerundolo,26,30,1620,0.5483870967741935,0.4666666666666667,0.875,2,0.0,26,0.6538461538461539,3,0.0,0,0.0,0,0,0,0,0.6616121308858739,0.6797346200241254,0.514792899408284,0.3966194968553459,0.43621399176954734,3.064516129032258,2.935483870967742,Sebastian Ofner,28,88,643,0.46938775510204084,0.4230769230769231,0.6666666666666666,13,0.46153846153846156,21,0.38095238095238093,8,0.5,7,0.7142857142857143,0,0,0,0,0.5629738322328197,0.737619461337967,0.5047565752658086,0.35552231363749687,0.41638225255972694,2.5319148936170213,8.319148936170214,4,1,2024-08-26,1,0,0,0,58,977,0.07899934167215267,0.0435897435897436,0.0,5.383665065202472,0.5326012354152367,0.46153846153846156,0.2728937728937729,0.5,0.7142857142857143
597,Henri Squire,24,177,325,0.5625,0.42857142857142855,0.7857142857142857,1,0.0,34,0.6176470588235294,3,0.0,10,0.6,0,0,0,0,0.607608129233976,0.7452830188679245,0.47343957503320055,0.36795010845986986,0.4507042253521127,3.75,7.270833333333333,Raphael Collignon,22,121,500,0.75,0.6153846153846154,0.875,2,0.5,30,0.8333333333333334,0,0.0,12,0.5833333333333334,0,0,0,0,0.6468531468531469,0.74,0.501980198019802,0.42425249169435214,0.45874587458745875,3.8636363636363638,4.6976744186046515,2,0,2024-11-13,0,1,0,0,56,175,0.1875,0.18681318681318687,0.0,2.5731589147286815,0.11363636363636376,0.5,0.21568627450980393,0.0,0.016666666666666607
1587,Matteo Berrettini,28,34,1380,0.7291666666666666,0.631578947368421,0.7619047619047619,13,0.5384615384615384,16,0.9375,9,0.6666666666666666,10,0.7,0,0,0,0,0.6771436448855803,0.7780944625407166,0.5149444918872759,0.3554043444124575,0.3806228373702422,1.5,9.354166666666666,Botic Van De Zandschulp,29,80,712,0.5510204081632653,0.5,0.4166666666666667,9,0.5555555555555556,26,0.5769230769230769,3,0.3333333333333333,11,0.5454545454545454,0,0,0,0,0.6290322580645161,0.7061790668348046,0.4665718349928876,0.39820438341695275,0.40970350404312667,4.061224489795919,4.326530612244898,1,1,2024-11-24,0,1,0,0,46,668,0.17814625850340138,0.13157894736842102,0.0,5.027636054421768,2.5612244897959187,0.017094017094017144,0.36057692307692313,0.3333333333333333,0.15454545454545454
1959,Marin Cilic,36,179,323,0.5510204081632653,0.5833333333333334,0.631578947368421,26,0.6153846153846154,5,0.4,4,0.75,14,0.42857142857142855,0,0,0,0,0.5836186462997103,0.7700892857142857,0.4987546699875467,0.36098069900886803,0.37540453074433655,4.239130434782608,11.869565217391305,Jiri Lehecka,23,28,1660,0.6363636363636364,0.6470588235294118,0.8333333333333334,26,0.6923076923076923,5,0.8,0,0.0,13,0.46153846153846156,0,0,0,0,0.6171060698957694,0.7570789865871833,0.522017614091273,0.3518971848225214,0.3686274509803922,2.7045454545454546,8.25,1,0,2024-11-05,0,1,0,0,151,1337,0.0853432282003711,0.06372549019607843,0.0,3.6195652173913047,1.5345849802371538,0.07692307692307687,0.4,0.75,0.032967032967033016
497,Pedro Martinez Portero,27,43,1205,0.4897959183673469,0.42105263157894735,0.8888888888888888,9,0.3333333333333333,31,0.6451612903225806,3,0.0,6,0.16666666666666666,0,0,0,0,0.6979031840538442,0.6539317507418397,0.4712939160239931,0.38873019994806546,0.4005681818181818,3.9183673469387754,2.1020408163265305,Juncheng Shang,19,50,1115,0.6041666666666666,0.5714285714285714,0.9375,23,0.7391304347826086,6,0.5,11,0.6363636363636364,8,0.25,0,0,0,0,0.6199231613611416,0.716688800354139,0.5350180505415163,0.3701106015646075,0.4067796610169492,2.2127659574468086,5.148936170212766,1,0,2025-01-02,1,0,0,0,7,90,0.1143707482993197,0.15037593984962405,0.0,3.046895353886235,1.7056013894919668,0.40579710144927533,0.14516129032258063,0.6363636363636364,0.08333333333333334
